"Phone Code","Description"
"245-41XXXX","Bafatá"
"245-41XXXX","Bambadinca"
"245-61XXXX","Bedanda"
"245-32XXXX","Bigene"
"245-32XXXX","Bissorã"
"245-81XXXX","Bolama"
"245-25XXXX","Brá"
"245-61XXXX","Buba"
"245-82XXXX","Bubaque"
"245-33XXXX","Bula"
"245-92XXXX","Cacheu"
"245-61XXXX","Cacine"
"245-91XXXX","Canchungo"
"245-83XXXX","Caravela"
"245-61XXXX","Catio"
"245-35XXXX","Farim"
"245-61XXXX","Fulacunda"
"245-51XXXX","Gabú"
"245-33XXXX","Ingore"
"245-31XXXX","Mansoa"
"245-31XXXX","Manssabá"
"245-53XXXX","Pirada"
"245-62XXXX","Quebo"
"245-93XXXX","S. Domingos"
"245-22XXXX","S. Luzia"
"245-52XXXX","Sonaco"
"245-61XXXX","Tite"
"245-84XXXX","Uno"
